Concept_Feature Precis. Recall F-Meas. #TP #Pos #Rel
alexnet_p_c_fc7_linear 0.5781 0.0401 0.0751 37 64 922
alexnet_p_c_ww 0.3391 0.0857 0.1368 79 233 922
alexnet_p_c_ww_fc6 0.4301 0.0434 0.0788 40 93 922
alexnet_p_c_ww_fc7 0.3516 0.0694 0.1159 64 182 922
alexnet_p_c_ww_fc6_linear 0.3855 0.0347 0.0637 32 83 922
alexnet_p_c_ww_fc7_linear 0.3069 0.0965 0.1469 89 290 922
alexnet_p 0.5860 0.100 0.1705 92 157 922
alexnet_p_fc6 0.6881 0.081 0.1455 75 109 922
alexnet_p_fc7 0.6535 0.090 0.1582 83 127 922
alexnet_p_fc6_linear 1.0000 0.021 0.0404 19 19 922
alexnet_p_fc7_linear 0.7204 0.073 0.1320 67 93 922
alexnet_p_ww 0.4232 0.111 0.1754 102 241 922
alexnet_p_ww_fc6 0.4074 0.060 0.1041 55 135 922
alexnet_p_ww_fc7 0.4839 0.114 0.1844 105 217 922
alexnet_p_ww_fc6_linear 0.4500 0.029 0.0550 27 60 922
alexnet_p_ww_fc7_linear 0.3679 0.119 0.1802 110 299 922
alexnet_p_c 0.4414 0.053 0.0949 49 111 922
alexnet_p_c_fc6 0.5574 0.037 0.0692 34 61 922
alexnet_p_c_fc7 0.5443 0.047 0.0859 43 79 922
alexnet_p_c_fc6_linear 0.8182 0.010 0.0193 9 11 922
alexnet_p_c_fc7_linear 0.5781 0.040 0.0751 37 64 922
alexnet_p_c_ww 0.3391 0.086 0.1368 79 233 922
alexnet_p_c_ww_fc6 0.4301 0.043 0.0788 40 93 922
alexnet_p_c_ww_fc7 0.3516 0.069 0.1159 64 182 922
alexnet_p_c_ww_fc6_linear 0.3855 0.035 0.0637 32 83 922
alexnet_p_c_ww_fc7_linear 0.3069 0.097 0.1469 89 290 922
alexnet_p 0.586 0.100 0.171 92 157 922
alexnet_p_fc6 0.688 0.081 0.145 75 109 922
alexnet_p_fc7 0.654 0.090 0.158 83 127 922
alexnet_p_fc6_linear 1.000 0.021 0.040 19 19 922
alexnet_p_fc7_linear 0.720 0.073 0.132 67 93 922
alexnet_p_ww 0.423 0.111 0.175 102 241 922
alexnet_p_ww_fc6 0.407 0.060 0.104 55 135 922
alexnet_p_ww_fc7 0.484 0.114 0.184 105 217 922
alexnet_p_ww_fc6_linear 0.450 0.029 0.055 27 60 922
alexnet_p_ww_fc7_linear 0.368 0.119 0.180 110 299 922
alexnet_p_c 0.441 0.053 0.095 49 111 922
alexnet_p_c_fc6 0.557 0.037 0.069 34 61 922
alexnet_p_c_fc7 0.544 0.047 0.086 43 79 922
alexnet_p_c_fc6_linear 0.818 0.010 0.019 9 11 922
alexnet_p_c_fc7_linear 0.578 0.040 0.075 37 64 922
alexnet_p_c_ww 0.339 0.086 0.137 79 233 922
alexnet_p_c_ww_fc6 0.430 0.043 0.079 40 93 922
alexnet_p_c_ww_fc7 0.352 0.069 0.116 64 182 922
alexnet_p_c_ww_fc6_linear 0.386 0.035 0.064 32 83 922
alexnet_p_c_ww_fc7_linear 0.307 0.097 0.147 89 290 922
alexnet_p 0.586 0.100 0.171 92 157 922
alexnet_p_fc6 0.688 0.081 0.145 75 109 922
alexnet_p_fc7 0.654 0.090 0.158 83 127 922
alexnet_p_fc6_linear 1.000 0.021 0.040 19 19 922
alexnet_p_fc7_linear 0.720 0.073 0.132 67 93 922
alexnet_p_ww 0.423 0.111 0.175 102 241 922
alexnet_p_ww_fc6 0.407 0.060 0.104 55 135 922
alexnet_p_ww_fc7 0.484 0.114 0.184 105 217 922
alexnet_p_ww_fc6_linear 0.450 0.029 0.055 27 60 922
alexnet_p_ww_fc7_linear 0.368 0.119 0.180 110 299 922
alexnet_p_c 0.441 0.053 0.095 49 111 922
alexnet_p_c_fc6 0.557 0.037 0.069 34 61 922
alexnet_p_c_fc7 0.544 0.047 0.086 43 79 922
alexnet_p_c_fc6_linear 0.818 0.010 0.019 9 11 922
alexnet_p_c_fc7_linear 0.578 0.040 0.075 37 64 922
alexnet_p_c_ww 0.339 0.086 0.137 79 233 922
alexnet_p_c_ww_fc6 0.430 0.043 0.079 40 93 922
alexnet_p_c_ww_fc7 0.352 0.069 0.116 64 182 922
alexnet_p_c_ww_fc6_linear 0.386 0.035 0.064 32 83 922
alexnet_p_c_ww_fc7_linear 0.307 0.097 0.147 89 290 922
alexnet_p 0.586 0.100 0.171 92 157 922
alexnet_p_fc6 0.688 0.081 0.145 75 109 922
alexnet_p_fc7 0.654 0.090 0.158 83 127 922
alexnet_p_fc6_linear 1.000 0.021 0.040 19 19 922
alexnet_p_fc7_linear 0.720 0.073 0.132 67 93 922
alexnet_p_ww 0.423 0.111 0.175 102 241 922
alexnet_p_ww_fc6 0.407 0.060 0.104 55 135 922
alexnet_p_ww_fc7 0.484 0.114 0.184 105 217 922
alexnet_p_ww_fc6_linear 0.450 0.029 0.055 27 60 922
alexnet_p_ww_fc7_linear 0.368 0.119 0.180 110 299 922
alexnet_p_c 0.441 0.053 0.095 49 111 922
alexnet_p_c_fc6 0.557 0.037 0.069 34 61 922
alexnet_p_c_fc7 0.544 0.047 0.086 43 79 922
alexnet_p_c_fc6_linear 0.818 0.010 0.019 9 11 922
alexnet_p_c_fc7_linear 0.578 0.040 0.075 37 64 922
alexnet_p_c_ww 0.339 0.086 0.137 79 233 922
alexnet_p_c_ww_fc6 0.430 0.043 0.079 40 93 922
alexnet_p_c_ww_fc7 0.352 0.069 0.116 64 182 922
alexnet_p_c_ww_fc6_linear 0.386 0.035 0.064 32 83 922
alexnet_p_c_ww_fc7_linear 0.307 0.097 0.147 89 290 922
alexnet_p 0.586 0.100 0.171 92 157 922
alexnet_p_fc6 0.688 0.081 0.145 75 109 922
alexnet_p_fc7 0.654 0.090 0.158 83 127 922
alexnet_p_fc6_linear 1.000 0.021 0.040 19 19 922
alexnet_p_fc7_linear 0.720 0.073 0.132 67 93 922
alexnet_p_ww 0.423 0.111 0.175 102 241 922
alexnet_p_ww_fc6 0.407 0.060 0.104 55 135 922
alexnet_p_ww_fc7 0.484 0.114 0.184 105 217 922
alexnet_p_ww_fc6_linear 0.450 0.029 0.055 27 60 922
alexnet_p_ww_fc7_linear 0.368 0.119 0.180 110 299 922
alexnet_p_c 0.441 0.053 0.095 49 111 922
alexnet_p_c_fc6 0.557 0.037 0.069 34 61 922
alexnet_p_c_fc7 0.544 0.047 0.086 43 79 922
alexnet_p_c_fc6_linear 0.818 0.010 0.019 9 11 922
alexnet_p_c_fc7_linear 0.578 0.040 0.075 37 64 922
alexnet_p_c_ww 0.339 0.086 0.137 79 233 922
alexnet_p_c_ww_fc6 0.430 0.043 0.079 40 93 922
alexnet_p_c_ww_fc7 0.352 0.069 0.116 64 182 922
alexnet_p_c_ww_fc6_linear 0.386 0.035 0.064 32 83 922
alexnet_p_c_ww_fc7_linear 0.307 0.097 0.147 89 290 922
alexnet_p 0.586 0.100 0.171 92 157 922
alexnet_p_fc6 0.688 0.081 0.145 75 109 922
alexnet_p_fc7 0.654 0.090 0.158 83 127 922
alexnet_p_fc6_linear 0.636 0.084 0.148 77 121 922
alexnet_p_fc7_linear 0.646 0.091 0.160 84 130 922
alexnet_p_ww 0.423 0.111 0.175 102 241 922
alexnet_p_ww_fc6 0.407 0.060 0.104 55 135 922
alexnet_p_ww_fc7 0.484 0.114 0.184 105 217 922
alexnet_p_ww_fc6_linear 0.407 0.084 0.139 77 189 922
alexnet_p_ww_fc7_linear 0.390 0.115 0.178 106 272 922
alexnet_p_c 0.441 0.053 0.095 49 111 922
alexnet_p_c_fc6 0.557 0.037 0.069 34 61 922
alexnet_p_c_fc7 0.544 0.047 0.086 43 79 922
alexnet_p_c_fc6_linear 0.470 0.034 0.063 31 66 922
alexnet_p_c_fc7_linear 0.543 0.048 0.088 44 81 922
alexnet_p_c_ww 0.339 0.086 0.137 79 233 922
alexnet_p_c_ww_fc6 0.430 0.043 0.079 40 93 922
alexnet_p_c_ww_fc7 0.352 0.069 0.116 64 182 922
alexnet_p_c_ww_fc6_linear 0.345 0.065 0.109 60 174 922
alexnet_p_c_ww_fc7_linear 0.342 0.084 0.134 77 225 922
alexnet_p_fc6 0.511 0.052 0.094 48 94 922
alexnet_p_fc7 0.486 0.055 0.099 51 105 922
alexnet_p_fc6_linear 0.464 0.055 0.099 51 110 922
alexnet_p_fc7_linear 0.465 0.064 0.112 59 127 922
